RANK 2: imaxLocal : 100, jmaxLocal : 20
RANK 0: imaxLocal : 100, jmaxLocal : 20
Parameters:
Geometry data:
	Domain box size (x, y): 1.000000e+00, 1.000000e+00
	Cells (x, y): 100, 100
Iterative solver parameters:
25480 Residuum: 9.366525e-12
25481 Residuum: 9.355674e-12
25482 Residuum: 9.344835e-12
25483 Residuum: 9.334009e-12
25484 Residuum: 9.323195e-12
25485 Residuum: 9.312394e-12
25486 Residuum: 9.301605e-12
25487 Residuum: 9.290829e-12
25488 Residuum: 9.280065e-12
25489 Residuum: 9.269314e-12
25490 Residuum: 9.258575e-12
25491 Residuum: 9.247849e-12
25492 Residuum: 9.237135e-12
25493 Residuum: 9.226434e-12
25494 Residuum: 9.215745e-12
25495 Residuum: 9.205068e-12
25496 Residuum: 9.194404e-12
25497 Residuum: 9.183752e-12
25498 Residuum: 9.173112e-12
25499 Residuum: 9.162485e-12
25500 Residuum: 9.151870e-12
25501 Residuum: 9.141267e-12
25502 Residuum: 9.130677e-12
25503 Residuum: 9.120099e-12
25504 Residuum: 9.109533e-12
25505 Residuum: 9.098979e-12
25506 Residuum: 9.088438e-12
25507 Residuum: 9.077908e-12
25508 Residuum: 9.067392e-12
25509 Residuum: 9.056887e-12
25510 Residuum: 9.046394e-12
25511 Residuum: 9.035914e-12
25512 Residuum: 9.025445e-12
25513 Residuum: 9.014989e-12
25514 Residuum: 9.004545e-12
25515 Residuum: 8.994113e-12
25516 Residuum: 8.983693e-12
25517 Residuum: 8.973285e-12
25518 Residuum: 8.962889e-12
25519 Residuum: 8.952506e-12
25520 Residuum: 8.942134e-12
25521 Residuum: 8.931774e-12
25522 Residuum: 8.921427e-12
25523 Residuum: 8.911091e-12
25524 Residuum: 8.900767e-12
25525 Residuum: 8.890455e-12
25526 Residuum: 8.880155e-12
25527 Residuum: 8.869868e-12
25528 Residuum: 8.859592e-12
25529 Residuum: 8.849328e-12
25530 Residuum: 8.839075e-12
25531 Residuum: 8.828835e-12
25532 Residuum: 8.818607e-12
25533 Residuum: 8.808390e-12
25534 Residuum: 8.798185e-12
25535 Residuum: 8.787992e-12
25536 Residuum: 8.777811e-12
25537 Residuum: 8.767642e-12
25538 Residuum: 8.757484e-12
25539 Residuum: 8.747339e-12
25540 Residuum: 8.737205e-12
25541 Residuum: 8.727082e-12
25542 Residuum: 8.716972e-12
25543 Residuum: 8.706873e-12
25544 Residuum: 8.696786e-12
25545 Residuum: 8.686710e-12
25546 Residuum: 8.676647e-12
25547 Residuum: 8.666594e-12
25548 Residuum: 8.656554e-12
25549 Residuum: 8.646525e-12
25550 Residuum: 8.636508e-12
25551 Residuum: 8.626502e-12
25552 Residuum: 8.616508e-12
25553 Residuum: 8.606526e-12
25554 Residuum: 8.596555e-12
25555 Residuum: 8.586596e-12
25556 Residuum: 8.576648e-12
25557 Residuum: 8.566712e-12
25558 Residuum: 8.556787e-12
25559 Residuum: 8.546874e-12
25560 Residuum: 8.536972e-12
25561 Residuum: 8.527081e-12
25562 Residuum: 8.517203e-12
25563 Residuum: 8.507335e-12
25564 Residuum: 8.497479e-12
25565 Residuum: 8.487635e-12
25566 Residuum: 8.477802e-12
25567 Residuum: 8.467980e-12
25568 Residuum: 8.458169e-12
25569 Residuum: 8.448370e-12
25570 Residuum: 8.438583e-12
25571 Residuum: 8.428806e-12
25572 Residuum: 8.419041e-12
25573 Residuum: 8.409288e-12
25574 Residuum: 8.399545e-12
25575 Residuum: 8.389814e-12
25576 Residuum: 8.380095e-12
25577 Residuum: 8.370386e-12
25578 Residuum: 8.360689e-12
25579 Residuum: 8.351003e-12
25580 Residuum: 8.341328e-12
25581 Residuum: 8.331664e-12
25582 Residuum: 8.322012e-12
25583 Residuum: 8.312370e-12
25584 Residuum: 8.302740e-12
25585 Residuum: 8.293121e-12
25586 Residuum: 8.283514e-12
25587 Residuum: 8.273917e-12
25588 Residuum: 8.264331e-12
25589 Residuum: 8.254757e-12
25590 Residuum: 8.245194e-12
25591 Residuum: 8.235641e-12
25592 Residuum: 8.226100e-12
25593 Residuum: 8.216570e-12
25594 Residuum: 8.207051e-12
25595 Residuum: 8.197543e-12
25596 Residuum: 8.188046e-12
25597 Residuum: 8.178560e-12
25598 Residuum: 8.169085e-12
25599 Residuum: 8.159621e-12
25600 Residuum: 8.150167e-12
25601 Residuum: 8.140725e-12
25602 Residuum: 8.131294e-12
25603 Residuum: 8.121874e-12
25604 Residuum: 8.112464e-12
25605 Residuum: 8.103066e-12
25606 Residuum: 8.093678e-12
25607 Residuum: 8.084301e-12
25608 Residuum: 8.074936e-12
25609 Residuum: 8.065581e-12
25610 Residuum: 8.056236e-12
25611 Residuum: 8.046903e-12
25612 Residuum: 8.037580e-12
25613 Residuum: 8.028269e-12
25614 Residuum: 8.018968e-12
25615 Residuum: 8.009678e-12
25616 Residuum: 8.000398e-12
25617 Residuum: 7.991130e-12
25618 Residuum: 7.981872e-12
25619 Residuum: 7.972624e-12
25620 Residuum: 7.963388e-12
25621 Residuum: 7.954162e-12
25622 Residuum: 7.944947e-12
25623 Residuum: 7.935743e-12
25624 Residuum: 7.926549e-12
25625 Residuum: 7.917366e-12
25626 Residuum: 7.908193e-12
25627 Residuum: 7.899031e-12
25628 Residuum: 7.889880e-12
25629 Residuum: 7.880740e-12
25630 Residuum: 7.871610e-12
25631 Residuum: 7.862490e-12
25632 Residuum: 7.853381e-12
25633 Residuum: 7.844283e-12
25634 Residuum: 7.835195e-12
25635 Residuum: 7.826118e-12
25636 Residuum: 7.817051e-12
25637 Residuum: 7.807995e-12
25638 Residuum: 7.798949e-12
25639 Residuum: 7.789914e-12
25640 Residuum: 7.780889e-12
25641 Residuum: 7.771875e-12
25642 Residuum: 7.762871e-12
25643 Residuum: 7.753877e-12
25644 Residuum: 7.744894e-12
25645 Residuum: 7.735922e-12
25646 Residuum: 7.726959e-12
25647 Residuum: 7.718007e-12
25648 Residuum: 7.709066e-12
25649 Residuum: 7.700135e-12
25650 Residuum: 7.691214e-12
25651 Residuum: 7.682304e-12
25652 Residuum: 7.673403e-12
25653 Residuum: 7.664514e-12
25654 Residuum: 7.655634e-12
25655 Residuum: 7.646765e-12
25656 Residuum: 7.637906e-12
25657 Residuum: 7.629057e-12
25658 Residuum: 7.620219e-12
25659 Residuum: 7.611390e-12
25660 Residuum: 7.602572e-12
25661 Residuum: 7.593765e-12
25662 Residuum: 7.584967e-12
25663 Residuum: 7.576180e-12
25664 Residuum: 7.567403e-12
25665 Residuum: 7.558636e-12
25666 Residuum: 7.549879e-12
25667 Residuum: 7.541132e-12
25668 Residuum: 7.532395e-12
25669 Residuum: 7.523669e-12
25670 Residuum: 7.514953e-12
25671 Residuum: 7.506246e-12
25672 Residuum: 7.497550e-12
25673 Residuum: 7.488864e-12
25674 Residuum: 7.480188e-12
25675 Residuum: 7.471522e-12
25676 Residuum: 7.462866e-12
25677 Residuum: 7.454220e-12
25678 Residuum: 7.445584e-12
25679 Residuum: 7.436958e-12
25680 Residuum: 7.428342e-12
25681 Residuum: 7.419737e-12
25682 Residuum: 7.411141e-12
25683 Residuum: 7.402555e-12
25684 Residuum: 7.393979e-12
25685 Residuum: 7.385412e-12
25686 Residuum: 7.376856e-12
25687 Residuum: 7.368310e-12
25688 Residuum: 7.359774e-12
25689 Residuum: 7.351247e-12
25690 Residuum: 7.342731e-12
25691 Residuum: 7.334224e-12
25692 Residuum: 7.325727e-12
25693 Residuum: 7.317240e-12
25694 Residuum: 7.308763e-12
25695 Residuum: 7.300295e-12
25696 Residuum: 7.291838e-12
25697 Residuum: 7.283390e-12
25698 Residuum: 7.274952e-12
25699 Residuum: 7.266524e-12
25700 Residuum: 7.258105e-12
25701 Residuum: 7.249697e-12
25702 Residuum: 7.241298e-12
25703 Residuum: 7.232909e-12
25704 Residuum: 7.224529e-12
25705 Residuum: 7.216159e-12
25706 Residuum: 7.207799e-12
25707 Residuum: 7.199449e-12
25708 Residuum: 7.191108e-12
25709 Residuum: 7.182777e-12
25710 Residuum: 7.174456e-12
25711 Residuum: 7.166144e-12
25712 Residuum: 7.157842e-12
25713 Residuum: 7.149549e-12
25714 Residuum: 7.141266e-12
25715 Residuum: 7.132993e-12
25716 Residuum: 7.124729e-12
25717 Residuum: 7.116475e-12
25718 Residuum: 7.108230e-12
25719 Residuum: 7.099995e-12
25720 Residuum: 7.091770e-12
25721 Residuum: 7.083554e-12
25722 Residuum: 7.075347e-12
25723 Residuum: 7.067150e-12
25724 Residuum: 7.058963e-12
25725 Residuum: 7.050785e-12
25726 Residuum: 7.042616e-12
25727 Residuum: 7.034457e-12
25728 Residuum: 7.026308e-12
25729 Residuum: 7.018168e-12
25730 Residuum: 7.010037e-12
25731 Residuum: 7.001916e-12
25732 Residuum: 6.993804e-12
25733 Residuum: 6.985701e-12
25734 Residuum: 6.977608e-12
25735 Residuum: 6.969524e-12
25736 Residuum: 6.961450e-12
25737 Residuum: 6.953385e-12
25738 Residuum: 6.945329e-12
25739 Residuum: 6.937283e-12
25740 Residuum: 6.929246e-12
25741 Residuum: 6.921218e-12
25742 Residuum: 6.913200e-12
25743 Residuum: 6.905191e-12
25744 Residuum: 6.897191e-12
25745 Residuum: 6.889200e-12
25746 Residuum: 6.881219e-12
25747 Residuum: 6.873247e-12
25748 Residuum: 6.865284e-12
25749 Residuum: 6.857331e-12
25750 Residuum: 6.849386e-12
25751 Residuum: 6.841451e-12
25752 Residuum: 6.833525e-12
25753 Residuum: 6.825608e-12
25754 Residuum: 6.817701e-12
25755 Residuum: 6.809802e-12
25756 Residuum: 6.801913e-12
25757 Residuum: 6.794033e-12
25758 Residuum: 6.786162e-12
25759 Residuum: 6.778300e-12
25760 Residuum: 6.770447e-12
25761 Residuum: 6.762603e-12
25762 Residuum: 6.754769e-12
25763 Residuum: 6.746943e-12
25764 Residuum: 6.739126e-12
25765 Residuum: 6.731319e-12
25766 Residuum: 6.723521e-12
25767 Residuum: 6.715731e-12
25768 Residuum: 6.707951e-12
25769 Residuum: 6.700180e-12
25770 Residuum: 6.692417e-12
25771 Residuum: 6.684664e-12
25772 Residuum: 6.676920e-12
25773 Residuum: 6.669184e-12
25774 Residuum: 6.661458e-12
25775 Residuum: 6.653740e-12
25776 Residuum: 6.646032e-12
25777 Residuum: 6.638332e-12
25778 Residuum: 6.630642e-12
25779 Residuum: 6.622960e-12
25780 Residuum: 6.615287e-12
25781 Residuum: 6.607623e-12
25782 Residuum: 6.599968e-12
25783 Residuum: 6.592322e-12
25784 Residuum: 6.584684e-12
25785 Residuum: 6.577056e-12
25786 Residuum: 6.569436e-12
25787 Residuum: 6.561825e-12
25788 Residuum: 6.554223e-12
25789 Residuum: 6.546630e-12
25790 Residuum: 6.539046e-12
25791 Residuum: 6.531470e-12
25792 Residuum: 6.523903e-12
25793 Residuum: 6.516345e-12
25794 Residuum: 6.508796e-12
25795 Residuum: 6.501255e-12
25796 Residuum: 6.493723e-12
25797 Residuum: 6.486200e-12
25798 Residuum: 6.478686e-12
25799 Residuum: 6.471180e-12
25800 Residuum: 6.463683e-12
25801 Residuum: 6.456195e-12
25802 Residuum: 6.448715e-12
25803 Residuum: 6.441244e-12
25804 Residuum: 6.433782e-12
25805 Residuum: 6.426328e-12
25806 Residuum: 6.418883e-12
25807 Residuum: 6.411447e-12
25808 Residuum: 6.404019e-12
25809 Residuum: 6.396600e-12
25810 Residuum: 6.389189e-12
25811 Residuum: 6.381787e-12
25812 Residuum: 6.374394e-12
25813 Residuum: 6.367009e-12
25814 Residuum: 6.359632e-12
25815 Residuum: 6.352265e-12
25816 Residuum: 6.344905e-12
25817 Residuum: 6.337555e-12
25818 Residuum: 6.330212e-12
25819 Residuum: 6.322879e-12
25820 Residuum: 6.315553e-12
25821 Residuum: 6.308237e-12
25822 Residuum: 6.300929e-12
25823 Residuum: 6.293629e-12
25824 Residuum: 6.286337e-12
25825 Residuum: 6.279055e-12
25826 Residuum: 6.271780e-12
25827 Residuum: 6.264514e-12
25828 Residuum: 6.257257e-12
25829 Residuum: 6.250007e-12
25830 Residuum: 6.242767e-12
25831 Residuum: 6.235534e-12
25832 Residuum: 6.228310e-12
25833 Residuum: 6.221095e-12
25834 Residuum: 6.213887e-12
25835 Residuum: 6.206688e-12
25836 Residuum: 6.199498e-12
25837 Residuum: 6.192316e-12
25838 Residuum: 6.185142e-12
25839 Residuum: 6.177976e-12
25840 Residuum: 6.170819e-12
25841 Residuum: 6.163670e-12
25842 Residuum: 6.156529e-12
25843 Residuum: 6.149396e-12
25844 Residuum: 6.142272e-12
25845 Residuum: 6.135156e-12
25846 Residuum: 6.128048e-12
25847 Residuum: 6.120949e-12
25848 Residuum: 6.113858e-12
25849 Residuum: 6.106775e-12
25850 Residuum: 6.099700e-12
25851 Residuum: 6.092633e-12
25852 Residuum: 6.085575e-12
25853 Residuum: 6.078524e-12
25854 Residuum: 6.071482e-12
25855 Residuum: 6.064448e-12
25856 Residuum: 6.057423e-12
25857 Residuum: 6.050405e-12
25858 Residuum: 6.043395e-12
25859 Residuum: 6.036394e-12
25860 Residuum: 6.029401e-12
25861 Residuum: 6.022416e-12
25862 Residuum: 6.015438e-12
25863 Residuum: 6.008469e-12
25864 Residuum: 6.001508e-12
25865 Residuum: 5.994556e-12
25866 Residuum: 5.987611e-12
25867 Residuum: 5.980674e-12
25868 Residuum: 5.973745e-12
25869 Residuum: 5.966825e-12
25870 Residuum: 5.959912e-12
25871 Residuum: 5.953007e-12
25872 Residuum: 5.946110e-12
25873 Residuum: 5.939222e-12
25874 Residuum: 5.932341e-12
25875 Residuum: 5.925468e-12
25876 Residuum: 5.918603e-12
25877 Residuum: 5.911747e-12
25878 Residuum: 5.904898e-12
25879 Residuum: 5.898057e-12
25880 Residuum: 5.891224e-12
25881 Residuum: 5.884399e-12
25882 Residuum: 5.877581e-12
25883 Residuum: 5.870772e-12
25884 Residuum: 5.863971e-12
25885 Residuum: 5.857177e-12
25886 Residuum: 5.850392e-12
25887 Residuum: 5.843614e-12
25888 Residuum: 5.836844e-12
25889 Residuum: 5.830082e-12
25890 Residuum: 5.823327e-12
25891 Residuum: 5.816581e-12
25892 Residuum: 5.809842e-12
25893 Residuum: 5.803111e-12
25894 Residuum: 5.796388e-12
25895 Residuum: 5.789673e-12
25896 Residuum: 5.782966e-12
25897 Residuum: 5.776266e-12
25898 Residuum: 5.769574e-12
25899 Residuum: 5.762890e-12
25900 Residuum: 5.756213e-12
25901 Residuum: 5.749545e-12
25902 Residuum: 5.742884e-12
25903 Residuum: 5.736231e-12
25904 Residuum: 5.729585e-12
25905 Residuum: 5.722947e-12
25906 Residuum: 5.716317e-12
25907 Residuum: 5.709694e-12
25908 Residuum: 5.703080e-12
25909 Residuum: 5.696473e-12
25910 Residuum: 5.689873e-12
25911 Residuum: 5.683281e-12
25912 Residuum: 5.676697e-12
25913 Residuum: 5.670120e-12
25914 Residuum: 5.663551e-12
25915 Residuum: 5.656990e-12
25916 Residuum: 5.650436e-12
25917 Residuum: 5.643890e-12
25918 Residuum: 5.637352e-12
25919 Residuum: 5.630821e-12
25920 Residuum: 5.624297e-12
25921 Residuum: 5.617781e-12
25922 Residuum: 5.611273e-12
25923 Residuum: 5.604772e-12
25924 Residuum: 5.598279e-12
25925 Residuum: 5.591793e-12
25926 Residuum: 5.585315e-12
25927 Residuum: 5.578844e-12
25928 Residuum: 5.572381e-12
25929 Residuum: 5.565925e-12
25930 Residuum: 5.559477e-12
25931 Residuum: 5.553036e-12
25932 Residuum: 5.546603e-12
25933 Residuum: 5.540177e-12
25934 Residuum: 5.533759e-12
25935 Residuum: 5.527348e-12
25936 Residuum: 5.520944e-12
25937 Residuum: 5.514548e-12
25938 Residuum: 5.508159e-12
25939 Residuum: 5.501778e-12
25940 Residuum: 5.495404e-12
25941 Residuum: 5.489038e-12
25942 Residuum: 5.482678e-12
25943 Residuum: 5.476327e-12
25944 Residuum: 5.469982e-12
25945 Residuum: 5.463645e-12
25946 Residuum: 5.457315e-12
25947 Residuum: 5.450993e-12
25948 Residuum: 5.444678e-12
25949 Residuum: 5.438370e-12
25950 Residuum: 5.432070e-12
25951 Residuum: 5.425776e-12
25952 Residuum: 5.419491e-12
25953 Residuum: 5.413212e-12
25954 Residuum: 5.406941e-12
25955 Residuum: 5.400677e-12
25956 Residuum: 5.394420e-12
25957 Residuum: 5.388170e-12
25958 Residuum: 5.381928e-12
25959 Residuum: 5.375693e-12
25960 Residuum: 5.369465e-12
25961 Residuum: 5.363244e-12
25962 Residuum: 5.357031e-12
25963 Residuum: 5.350825e-12
25964 Residuum: 5.344626e-12
25965 Residuum: 5.338434e-12
25966 Residuum: 5.332249e-12
25967 Residuum: 5.326071e-12
25968 Residuum: 5.319901e-12
25969 Residuum: 5.313738e-12
25970 Residuum: 5.307582e-12
25971 Residuum: 5.301433e-12
25972 Residuum: 5.295291e-12
25973 Residuum: 5.289156e-12
25974 Residuum: 5.283029e-12
25975 Residuum: 5.276908e-12
25976 Residuum: 5.270795e-12
25977 Residuum: 5.264689e-12
25978 Residuum: 5.258589e-12
25979 Residuum: 5.252497e-12
25980 Residuum: 5.246412e-12
25981 Residuum: 5.240334e-12
25982 Residuum: 5.234263e-12
25983 Residuum: 5.228199e-12
25984 Residuum: 5.222142e-12
25985 Residuum: 5.216092e-12
25986 Residuum: 5.210049e-12
25987 Residuum: 5.204013e-12
25988 Residuum: 5.197984e-12
25989 Residuum: 5.191962e-12
25990 Residuum: 5.185947e-12
25991 Residuum: 5.179939e-12
25992 Residuum: 5.173938e-12
25993 Residuum: 5.167944e-12
25994 Residuum: 5.161957e-12
25995 Residuum: 5.155976e-12
25996 Residuum: 5.150003e-12
25997 Residuum: 5.144037e-12
25998 Residuum: 5.138077e-12
25999 Residuum: 5.132125e-12
26000 Residuum: 5.126179e-12
26001 Residuum: 5.120240e-12
26002 Residuum: 5.114308e-12
26003 Residuum: 5.108383e-12
26004 Residuum: 5.102465e-12
26005 Residuum: 5.096554e-12
26006 Residuum: 5.090649e-12
26007 Residuum: 5.084752e-12
26008 Residuum: 5.078861e-12
26009 Residuum: 5.072977e-12
26010 Residuum: 5.067100e-12
26011 Residuum: 5.061229e-12
26012 Residuum: 5.055366e-12
26013 Residuum: 5.049509e-12
26014 Residuum: 5.043659e-12
26015 Residuum: 5.037816e-12
26016 Residuum: 5.031980e-12
26017 Residuum: 5.026150e-12
26018 Residuum: 5.020327e-12
26019 Residuum: 5.014511e-12
26020 Residuum: 5.008701e-12
26021 Residuum: 5.002899e-12
26022 Residuum: 4.997103e-12
26023 Residuum: 4.991314e-12
26024 Residuum: 4.985531e-12
26025 Residuum: 4.979755e-12
26026 Residuum: 4.973986e-12
26027 Residuum: 4.968224e-12
26028 Residuum: 4.962468e-12
26029 Residuum: 4.956719e-12
26030 Residuum: 4.950976e-12
26031 Residuum: 4.945240e-12
26032 Residuum: 4.939511e-12
26033 Residuum: 4.933789e-12
26034 Residuum: 4.928073e-12
26035 Residuum: 4.922364e-12
26036 Residuum: 4.916661e-12
26037 Residuum: 4.910965e-12
26038 Residuum: 4.905275e-12
26039 Residuum: 4.899593e-12
26040 Residuum: 4.893916e-12
26041 Residuum: 4.888247e-12
26042 Residuum: 4.882583e-12
26043 Residuum: 4.876927e-12
26044 Residuum: 4.871277e-12
26045 Residuum: 4.865633e-12
26046 Residuum: 4.859996e-12
26047 Residuum: 4.854366e-12
26048 Residuum: 4.848742e-12
26049 Residuum: 4.843125e-12
26050 Residuum: 4.837514e-12
26051 Residuum: 4.831910e-12
26052 Residuum: 4.826312e-12
26053 Residuum: 4.820720e-12
26054 Residuum: 4.815135e-12
26055 Residuum: 4.809557e-12
26056 Residuum: 4.803985e-12
26057 Residuum: 4.798419e-12
26058 Residuum: 4.792860e-12
26059 Residuum: 4.787308e-12
26060 Residuum: 4.781762e-12
26061 Residuum: 4.776222e-12
26062 Residuum: 4.770688e-12
26063 Residuum: 4.765162e-12
26064 Residuum: 4.759641e-12
26065 Residuum: 4.754127e-12
26066 Residuum: 4.748619e-12
26067 Residuum: 4.743118e-12
26068 Residuum: 4.737623e-12
26069 Residuum: 4.732134e-12
26070 Residuum: 4.726652e-12
26071 Residuum: 4.721176e-12
26072 Residuum: 4.715706e-12
26073 Residuum: 4.710243e-12
26074 Residuum: 4.704786e-12
26075 Residuum: 4.699336e-12
26076 Residuum: 4.693891e-12
26077 Residuum: 4.688453e-12
26078 Residuum: 4.683022e-12
26079 Residuum: 4.677596e-12
26080 Residuum: 4.672177e-12
26081 Residuum: 4.666764e-12
26082 Residuum: 4.661358e-12
26083 Residuum: 4.655958e-12
26084 Residuum: 4.650564e-12
26085 Residuum: 4.645176e-12
26086 Residuum: 4.639794e-12
26087 Residuum: 4.634419e-12
26088 Residuum: 4.629050e-12
26089 Residuum: 4.623687e-12
26090 Residuum: 4.618330e-12
26091 Residuum: 4.612980e-12
26092 Residuum: 4.607636e-12
26093 Residuum: 4.602298e-12
26094 Residuum: 4.596966e-12
26095 Residuum: 4.591640e-12
26096 Residuum: 4.586321e-12
26097 Residuum: 4.581007e-12
26098 Residuum: 4.575700e-12
26099 Residuum: 4.570399e-12
26100 Residuum: 4.565104e-12
26101 Residuum: 4.559815e-12
26102 Residuum: 4.554533e-12
26103 Residuum: 4.549256e-12
26104 Residuum: 4.543986e-12
26105 Residuum: 4.538722e-12
26106 Residuum: 4.533463e-12
26107 Residuum: 4.528211e-12
26108 Residuum: 4.522965e-12
26109 Residuum: 4.517725e-12
26110 Residuum: 4.512491e-12
26111 Residuum: 4.507264e-12
26112 Residuum: 4.502042e-12
26113 Residuum: 4.496826e-12
26114 Residuum: 4.491616e-12
26115 Residuum: 4.486413e-12
26116 Residuum: 4.481215e-12
26117 Residuum: 4.476024e-12
26118 Residuum: 4.470838e-12
26119 Residuum: 4.465659e-12
26120 Residuum: 4.460485e-12
26121 Residuum: 4.455317e-12
26122 Residuum: 4.450156e-12
26123 Residuum: 4.445000e-12
26124 Residuum: 4.439851e-12
26125 Residuum: 4.434707e-12
26126 Residuum: 4.429569e-12
26127 Residuum: 4.424438e-12
26128 Residuum: 4.419312e-12
26129 Residuum: 4.414192e-12
26130 Residuum: 4.409078e-12
26131 Residuum: 4.403970e-12
26132 Residuum: 4.398868e-12
26133 Residuum: 4.393772e-12
26134 Residuum: 4.388681e-12
26135 Residuum: 4.383597e-12
26136 Residuum: 4.378519e-12
26137 Residuum: 4.373446e-12
26138 Residuum: 4.368379e-12
26139 Residuum: 4.363318e-12
26140 Residuum: 4.358263e-12
26141 Residuum: 4.353214e-12
26142 Residuum: 4.348171e-12
26143 Residuum: 4.343134e-12
26144 Residuum: 4.338102e-12
26145 Residuum: 4.333076e-12
26146 Residuum: 4.328056e-12
26147 Residuum: 4.323042e-12
26148 Residuum: 4.318034e-12
26149 Residuum: 4.313031e-12
26150 Residuum: 4.308034e-12
26151 Residuum: 4.303044e-12
26152 Residuum: 4.298058e-12
26153 Residuum: 4.293079e-12
26154 Residuum: 4.288105e-12
26155 Residuum: 4.283138e-12
26156 Residuum: 4.278175e-12
26157 Residuum: 4.273219e-12
26158 Residuum: 4.268268e-12
26159 Residuum: 4.263324e-12
26160 Residuum: 4.258384e-12
26161 Residuum: 4.253451e-12
26162 Residuum: 4.248523e-12
26163 Residuum: 4.243601e-12
26164 Residuum: 4.238685e-12
26165 Residuum: 4.233774e-12
26166 Residuum: 4.228870e-12
26167 Residuum: 4.223970e-12
26168 Residuum: 4.219077e-12
26169 Residuum: 4.214189e-12
26170 Residuum: 4.209307e-12
26171 Residuum: 4.204430e-12
26172 Residuum: 4.199559e-12
26173 Residuum: 4.194694e-12
26174 Residuum: 4.189834e-12
26175 Residuum: 4.184980e-12
26176 Residuum: 4.180132e-12
26177 Residuum: 4.175289e-12
26178 Residuum: 4.170452e-12
26179 Residuum: 4.165620e-12
26180 Residuum: 4.160794e-12
26181 Residuum: 4.155974e-12
26182 Residuum: 4.151159e-12
26183 Residuum: 4.146350e-12
26184 Residuum: 4.141547e-12
26185 Residuum: 4.136748e-12
26186 Residuum: 4.131956e-12
26187 Residuum: 4.127169e-12
26188 Residuum: 4.122388e-12
26189 Residuum: 4.117612e-12
26190 Residuum: 4.112841e-12
26191 Residuum: 4.108077e-12
26192 Residuum: 4.103317e-12
26193 Residuum: 4.098564e-12
26194 Residuum: 4.093815e-12
26195 Residuum: 4.089073e-12
26196 Residuum: 4.084335e-12
26197 Residuum: 4.079603e-12
26198 Residuum: 4.074877e-12
26199 Residuum: 4.070156e-12
26200 Residuum: 4.065441e-12
26201 Residuum: 4.060731e-12
26202 Residuum: 4.056027e-12
26203 Residuum: 4.051328e-12
26204 Residuum: 4.046634e-12
26205 Residuum: 4.041946e-12
26206 Residuum: 4.037263e-12
26207 Residuum: 4.032586e-12
26208 Residuum: 4.027914e-12
26209 Residuum: 4.023248e-12
26210 Residuum: 4.018587e-12
26211 Residuum: 4.013931e-12
26212 Residuum: 4.009281e-12
26213 Residuum: 4.004636e-12
26214 Residuum: 3.999997e-12
26215 Residuum: 3.995363e-12
